iter	Passed	Remaining
5035	271133	267256
5036	271186	267202
5037	271236	267144
5038	271285	267085
5039	271350	267043
5040	271405	266990
5041	271457	266934
5042	271510	266880
5043	271694	266954
5044	271798	266949
5045	271925	266967
5046	272064	266997
5047	272109	266934
5048	272185	266902
5049	272242	266851
5050	272307	266808
5051	272358	266752
5052	272422	266707
5053	272479	266657
5054	272539	266609
5055	272610	266571
5056	272679	266532
5057	272753	266497
5058	272799	266436
5059	272921	266448
5060	273062	266479
5061	273249	266556
5062	273321	266519
5063	273383	266473
5064	273453	266434
5065	273507	266381
5066	273562	266327
5067	273638	266295
5068	273750	266297
5069	273809	266248
5070	273858	266190
5071	273925	266148
5072	274000	266115
5073	274060	266066
5074	274133	266031
5075	274371	266155
5076	274499	266173
5077	274554	266120
5078	274605	266063
5079	274660	266009
5080	274745	265986
5081	274785	265918
5082	274831	265855
5083	274907	265823
5084	274968	265775
5085	275028	265727
5086	275091	265682
5087	275165	265647
5088	275222	265595
5089	275287	265551
5090	275340	265497
5091	275474	265520
5092	275616	265550
5093	275668	265494
5094	275726	265444
5095	275771	265381
5096	275826	265327
5097	275891	265284
5098	275942	265227
5099	276001	265177
5100	276057	265125
5101	276113	265072
5102	276167	265019
5103	276216	264959
5104	276278	264913
5105	276328	264855
5106	276372	264791
5107	276420	264731
5108	276464	264668
5109	276511	264607
5110	276561	264548
5111	276713	264587
5112	276769	264536
5113	276820	264479
5114	276874	264424
5115	276916	264358
5116	276966	264300
5117	277011	264237
5118	277062	264181
5119	277190	264197
5120	277240	264139
5121	277312	264101
5122	277377	264058
5123	277440	264012
5124	277482	263946
5125	277532	263888
5126	277597	263845
5127	277653	263792
5128	277701	263732
5129	277958	263870
5130	278055	263857
5131	278141	263833
5132	278201	263785
5133	278255	263730
5134	278303	263670
5135	278351	263610
5136	278402	263552
5137	278457	263499
5138	278548	263480
5139	278703	263520
5140	278760	263469
5141	278834	263433
5142	278899	263390
5143	278962	263344
5144	279078	263347
5145	279210	263367
5146	279259	263308
5147	279299	263240
5148	279348	263181
5149	279400	263124
5150	279455	263071
5151	279520	263027
5152	279574	262972
5153	279657	262945
5154	279734	262912
5155	279796	262865
5156	279846	262807
5157	279891	262744
5158	279943	262688
5159	279991	262627
5160	280038	262566
5161	280084	262504
5162	280136	262448
5163	280229	262430
5164	280342	262430
5165	280398	262378
5166	280444	262315
5167	280494	262258
5168	280543	262198
5169	280596	262143
5170	280659	262096
5171	280722	262050
5172	280778	261998
5173	280851	261961
5174	280906	261907
5175	280971	261863
5176	281025	261808
5177	281075	261751
5178	281129	261696
5179	281178	261636
5180	281227	261578
5181	281278	261521
5182	281567	261684
5183	281620	261629
5184	281676	261576
5185	281722	261514
5186	281790	261472
5187	281840	261414
5188	281907	261371
5189	281980	261334
5190	282058	261302
5191	282113	261248
5192	282162	261188
5193	282208	261126
5194	282274	261083
5195	282347	261046
5196	282408	260998
5197	282461	260942
5198	282520	260892
5199	282633	260892
5200	282886	261021
5201	282936	260962
5202	282986	260904
5203	283065	260872
5204	283165	260860
5205	283223	260809
5206	283277	260754
5207	283328	260697
5208	283385	260645
5209	283456	260605
5210	283504	260545
5211	283557	260489
5212	283608	260432
5213	283663	260378
5214	283724	260330
5215	283811	260305
5216	283925	260306
5217	284019	260287
5218	284099	260256
5219	284187	260233
5220	284255	260190
5221	284316	260142
5222	284372	260089
5223	284427	260035
5224	284483	259982
5225	284542	259932
5226	284597	259878
5227	284646	259818
5228	284691	259755
5229	284733	259690
5230	284798	259645
5231	284876	259611
5232	284941	259567
5233	285259	259752
5234	285390	259768
5235	285463	259730
5236	285526	259683
5237	285594	259641
5238	285645	259583
5239	285697	259526
5240	285767	259486
5241	285830	259439
5242	285893	259392
5243	285949	259339
5244	286039	259316
5245	286121	259286
5246	286198	259253
5247	286265	259209
5248	286375	259205
5249	286503	259217
5250	286561	259165
5251	286628	259122
5252	286677	259062
5253	286735	259011
5254	286780	258947
5255	286825	258884
5256	286875	258826
5257	286933	258774
5258	286990	258722
5259	287044	258667
5260	287097	258611
5261	287164	258568
5262	287214	258509
5263	287274	258459
5264	287318	258395
5265	287409	258373
5266	287501	258352
5267	287648	258381
5268	287767	258384
5269	287839	258345
5270	287903	258299
5271	287974	258259
5272	288037	258212
5273	288098	258163
5274	288181	258134
5275	288334	258167
5276	288410	258132
5277	288464	258076
5278	288504	258009
5279	288552	257948
5280	288600	257887
5281	288869	258024
5282	288974	258014
5283	289029	257960
5284	289094	257914
5285	289157	257868
5286	289210	257811
5287	289269	257760
5288	289317	257699
5289	289379	257651
5290	289429	257592
5291	289476	257531
5292	289528	257474
5293	289572	257410
5294	289622	257351
5295	289669	257289
5296	289729	257239
5297	289798	257197
5298	289841	257132
5299	289902	257083
5300	290077	257135
5301	290138	257086
5302	290183	257022
5303	290267	256994
5304	290331	256947
5305	290377	256884
5306	290426	256824
5307	290519	256804
5308	290590	256763
5309	290715	256771
5310	290805	256747
5311	290926	256751
5312	290977	256693
5313	291035	256641
5314	291217	256698
5315	291293	256663
5316	291362	256620
5317	291420	256568
5318	291473	256511
5319	291538	256466
5320	291581	256400
5321	291637	256347
5322	291694	256294
5323	291747	256238
5324	291802	256183
5325	291851	256123
5326	291910	256072
5327	291963	256016
5328	292012	255955
5329	292054	255890
5330	292103	255830
5331	292170	255785
5332	292244	255748
5333	292517	255884
5334	292565	255823
5335	292610	255760
5336	292655	255696
5337	292724	255654
5338	292781	255600
5339	292825	255536
5340	292876	255478
5341	292918	255412
5342	292966	255351
5343	293014	255290
5344	293076	255242
5345	293136	255192
5346	293200	255145
5347	293250	255085
5348	293291	255019
5349	293336	254955
5350	293380	254891
5351	293439	254840
5352	293513	254802
5353	293640	254810
5354	293726	254782
5355	293781	254727
5356	293832	254669
5357	293886	254614
5358	293932	254551
5359	293979	254489
5360	294033	254434
5361	294111	254399
5362	294206	254378
5363	294274	254335
5364	294321	254274
5365	294389	254230
5366	294438	254170
5367	294487	254110
5368	294546	254059
5369	294606	254008
5370	294778	254055
5371	294837	254003
5372	294886	253943
5373	294955	253901
5374	295009	253845
5375	295058	253785
5376	295105	253724
5377	295163	253671
5378	295209	253609
5379	295255	253546
5380	295314	253494
5381	295361	253433
5382	295425	253386
5383	295479	253331
5384	295523	253266
5385	295571	253205
5386	295617	253143
5387	295670	253087
5388	295725	253032
5389	295828	253018
5390	295948	253019
5391	296000	252961
5392	296064	252914
5393	296133	252872
5394	296189	252817
5395	296238	252757
5396	296287	252697
5397	296331	252633
5398	296384	252577
5399	296429	252513
5400	296477	252453
5401	296533	252399
5402	296574	252332
5403	296622	252271
5404	296673	252213
5405	296751	252178
5406	296841	252153
5407	297192	252349
5408	297356	252387
5409	297409	252330
5410	297462	252274
5411	297508	252211
5412	297570	252162
5413	297640	252120
5414	297706	252074
5415	297763	252021
5416	297814	251963
5417	297864	251904
5418	297910	251841
5419	297963	251784
5420	298016	251728
5421	298078	251678
5422	298145	251633
5423	298204	251582
5424	298262	251530
5425	298392	251538
5426	298479	251509
5427	298529	251450
5428	298593	251403
5429	298704	251396
5430	298789	251365
5431	298849	251315
5432	298923	251276
5433	298994	251235
5434	299049	251179
5435	299094	251116
5436	299144	251056
5437	299216	251016
5438	299284	250971
5439	299347	250923
5440	299397	250864
5441	299475	250828
5442	299705	250919
5443	299790	250889
5444	299850	250839
5445	299925	250800
5446	299977	250742
5447	300043	250696
5448	300117	250658
5449	300181	250610
5450	300233	250552
5451	300285	250495
5452	300350	250448
5453	300429	250413
5454	300499	250370
5455	300577	250334
5456	300629	250276
5457	300755	250280
5458	300888	250290
5459	300962	250251
5460	301013	250192
5461	301064	250133
5462	301117	250077
5463	301161	250012
5464	301222	249962
5465	301290	249917
5466	301336	249854
5467	301386	249795
5468	301434	249735
5469	301490	249680
5470	301568	249644
5471	301630	249595
5472	301707	249558
5473	301758	249499
5474	301812	249443
5475	301949	249456
5476	302007	249403
5477	302067	249351
5478	302119	249293
5479	302173	249238
5480	302220	249176
5481	302271	249117
5482	302320	249057
5483	302367	248995
5484	302415	248934
5485	302490	248895
5486	302549	248843
5487	302605	248789
5488	302665	248738
5489	302725	248687
5490	302783	248633
5491	302836	248577
5492	302891	248522
5493	302968	248484
5494	303124	248512
5495	303169	248448
5496	303225	248394
5497	303283	248341
5498	303334	248282
5499	303391	248229
5500	303440	248169
5501	303497	248115
5502	303548	248056
5503	303598	247997
5504	303660	247948
5505	303740	247913
5506	303825	247882
5507	303898	247841
5508	303956	247788
5509	304009	247732
5510	304060	247673
5511	304409	247857
5512	304594	247907
5513	304677	247875
5514	304772	247851
5515	304824	247794
5516	304878	247737
5517	304926	247676
5518	304976	247616
5519	305018	247551
5520	305070	247493
5521	305123	247435
5522	305179	247381
5523	305231	247323
5524	305288	247269
5525	305336	247208
5526	305392	247153
5527	305440	247092
5528	305492	247034
5529	305618	247037
5530	305726	247024
5531	305799	246983
5532	305849	246923
5533	305897	246862
5534	305959	246812
5535	306018	246760
5536	306064	246697
5537	306121	246643
5538	306176	246588
5539	306227	246529
5540	306269	246463
5541	306314	246400
5542	306365	246341
5543	306419	246285
5544	306471	246227
5545	306529	246174
5546	306581	246116
5547	306631	246057
5548	306680	245996
5549	306839	246024
5550	306906	245978
5551	306960	245922
5552	307031	245879
5553	307128	245857
5554	307190	245807
5555	307240	245748
5556	307278	245678
5557	307321	245613
5558	307375	245557
5559	307435	245506
5560	307497	245455
5561	307564	245410
5562	307617	245353
5563	307660	245288
5564	307704	245223
5565	307751	245161
5566	307799	245100
5567	308049	245199
5568	308131	245166
5569	308185	245109
5570	308231	245047
5571	308275	244983
5572	308334	244930
5573	308386	244872
5574	308453	244826
5575	308507	244770
5576	308559	244712
5577	308608	244651
5578	308655	244589
5579	308720	244542
5580	308798	244504
5581	308854	244449
5582	308910	244395
5583	308959	244334
5584	309005	244272
5585	309053	244210
5586	309138	244179
5587	309258	244174
5588	309295	244104
5589	309367	244063
5590	309430	244013
5591	309476	243950
5592	309522	243887
5593	309581	243835
5594	309658	243796
5595	309714	243742
5596	309767	243685
5597	309820	243628
5598	309870	243568
5599	309913	243503
5600	309957	243438
5601	310002	243376
5602	310062	243323
5603	310122	243272
5604	310177	243216
5605	310253	243177
5606	310468	243247
5607	310520	243189
5608	310580	243137
5609	310634	243081
5610	310683	243020
5611	310733	242961
5612	310811	242923
5613	310872	242872
5614	310916	242808
5615	310972	242753
5616	311021	242693
5617	311070	242632
5618	311116	242569
5619	311186	242525
5620	311230	242461
5621	311280	242402
5622	311331	242343
5623	311382	242284
5624	311449	242238
5625	311589	242249
5626	311638	242188
5627	311692	242131
5628	311741	242071
5629	311787	242009
5630	311833	241946
5631	311882	241886
5632	311933	241827
5633	311979	241764
5634	312022	241699
5635	312065	241634
5636	312119	241578
5637	312166	241516
5638	312224	241463
5639	312280	241408
5640	312335	241352
5641	312382	241290
5642	312430	241229
5643	312481	241171
5644	312520	241103
5645	312592	241060
5646	312734	241071
5647	312778	241007
5648	312833	240952
5649	312874	240885
5650	312927	240828
5651	312977	240769
5652	313029	240710
5653	313073	240647
5654	313123	240587
5655	313172	240526
5656	313223	240468
5657	313272	240407
5658	313320	240346
5659	313374	240291
5660	313420	240228
5661	313470	240168
5662	313521	240109
5663	313569	240048
5664	313617	239988
5665	313670	239930
5666	313889	240000
5667	314007	239992
5668	314059	239934
5669	314104	239871
5670	314146	239806
5671	314190	239742
5672	314233	239677
5673	314284	239618
5674	314335	239559
5675	314402	239512
5676	314455	239456
5677	314507	239398
5678	314555	239336
5679	314601	239274
5680	314650	239213
5681	314697	239152
5682	314746	239091
5683	314789	239027
5684	314842	238969
5685	314900	238917
5686	314956	238862
5687	315089	238865
5688	315175	238833
5689	315221	238770
5690	315266	238707
5691	315315	238646
5692	315359	238582
5693	315406	238521
5694	315458	238463
5695	315508	238404
5696	315554	238341
5697	315610	238286
5698	315659	238226
5699	315701	238160
5700	315754	238103
5701	315799	238040
5702	315850	237981
5703	315898	237920
5704	315953	237865
5705	316017	237816
5706	316073	237760
5707	316125	237703
5708	316263	237710
5709	316316	237652
5710	316371	237597
5711	316427	237542
5712	316475	237480
5713	316527	237423
5714	316576	237363
5715	316638	237313
5716	316696	237259
5717	316754	237206
5718	316811	237151
5719	316854	237086
5720	316897	237022
5721	316945	236961
5722	316981	236891
5723	317033	236833
5724	317079	236770
5725	317128	236711
5726	317172	236646
5727	317216	236583
5728	317253	236514
5729	317362	236498
5730	317459	236474
5731	317518	236421
5732	317557	236354
5733	317596	236286
5734	317649	236229
5735	317709	236177
5736	317769	236125
5737	317832	236075
5738	317879	236013
5739	317937	235960
5740	317992	235905
5741	318038	235842
5742	318081	235778
5743	318133	235719
5744	318182	235660
5745	318229	235598
5746	318282	235541
5747	318345	235491
5748	318395	235432
5749	318545	235446
5750	318650	235428
5751	318696	235365
5752	318738	235300
5753	318789	235241
5754	318836	235180
5755	318885	235120
5756	318936	235061
5757	318995	235008
5758	319044	234948
5759	319085	234882
5760	319126	234816
5761	319167	234750
5762	319219	234692
5763	319263	234628
5764	319306	234564
5765	319354	234503
5766	319397	234438
5767	319442	234375
5768	319492	234316
5769	319545	234259
5770	319597	234201
5771	319722	234197
5772	319817	234170
5773	319863	234108
5774	319916	234051
5775	319969	233994
5776	320015	233932
5777	320056	233865
5778	320106	233806
5779	320169	233757
5780	320213	233693
5781	320261	233632
5782	320307	233570
5783	320356	233510
5784	320403	233448
5785	320452	233389
5786	320502	233329
5787	320548	233267
5788	320604	233212
5789	320660	233157
5790	320711	233099
5791	320756	233036
5792	320965	233091
5793	321010	233029
5794	321068	232975
5795	321151	232940
5796	321198	232878
5797	321245	232816
5798	321302	232762
5799	321345	232698
5800	321398	232640
5801	321445	232579
5802	321489	232516
5803	321540	232457
5804	321586	232395
5805	321640	232339
5806	321681	232273
5807	321734	232216
5808	321779	232153
5809	321830	232094
5810	321872	232029
5811	321914	231964
5812	321963	231904
5813	322067	231884
5814	322163	231858
5815	322213	231798
5816	322268	231743
5817	322316	231682
5818	322360	231618
5819	322408	231558
5820	322462	231501
5821	322512	231442
5822	322566	231385
5823	322615	231326
5824	322664	231266
5825	322714	231207
5826	322764	231147
5827	322816	231089
5828	322862	231027
5829	322906	230963
5830	322962	230909
5831	323013	230850
5832	323065	230792
5833	323110	230729
5834	323191	230692
5835	323296	230672
5836	323336	230606
5837	323385	230546
5838	323432	230485
5839	323475	230421
5840	323526	230362
5841	323572	230299
5842	323630	230246
5843	323678	230186
5844	323724	230124
5845	323771	230062
5846	323811	229996
5847	323862	229938
5848	323908	229875
5849	323951	229811
5850	323995	229748
5851	324040	229685
5852	324087	229624
5853	324138	229565
5854	324202	229516
5855	324253	229458
5856	324419	229480
5857	324508	229449
5858	324550	229384
5859	324592	229319
5860	324634	229254
5861	324681	229193
5862	324721	229127
5863	324778	229073
5864	324831	229015
5865	324876	228952
5866	324925	228893
5867	324975	228833
5868	325016	228768
5869	325065	228708
5870	325111	228646
5871	325152	228581
5872	325198	228519
5873	325242	228455
5874	325282	228389
5875	325326	228326
5876	325366	228260
5877	325406	228194
5878	325455	228134
5879	325577	228125
5880	325714	228127
5881	325801	228094
5882	325866	228045
5883	325930	227996
5884	325978	227935
5885	326034	227881
5886	326096	227829
5887	326149	227773
5888	326215	227724
5889	326257	227660
5890	326306	227600
5891	326350	227537
5892	326400	227477
5893	326467	227430
5894	326520	227373
5895	326572	227315
5896	326631	227263
5897	326742	227246
5898	326847	227224
5899	326903	227170
5900	326966	227120
5901	327020	227063
5902	327066	227001
5903	327112	226939
5904	327157	226877
5905	327201	226814
5906	327254	226756
5907	327310	226701
5908	327353	226638
5909	327403	226578
5910	327455	226520
5911	327503	226460
5912	327546	226396
5913	327591	226333
5914	327645	226277
5915	327696	226218
5916	327736	226153
5917	327788	226095
5918	328026	226165
5919	328121	226138
5920	328167	226076
5921	328217	226017
5922	328260	225952
5923	328304	225889
5924	328351	225828
5925	328394	225764
5926	328451	225709
5927	328498	225648
5928	328544	225586
5929	328584	225521
5930	328631	225459
5931	328678	225398
5932	328728	225339
5933	328783	225283
5934	328826	225220
5935	328875	225160
5936	328930	225104
5937	328977	225043
5938	329024	224982
5939	329077	224924
5940	329169	224894
5941	329276	224874
5942	329325	224814
5943	329373	224754
5944	329419	224692
5945	329466	224630
5946	329513	224570
5947	329563	224511
5948	329605	224446
5949	329645	224380
5950	329695	224321
5951	329740	224259
5952	329789	224198
5953	329835	224137
5954	329883	224077
5955	329926	224013
5956	329972	223951
5957	330022	223892
5958	330072	223833
5959	330116	223770
5960	330165	223710
5961	330209	223647
5962	330377	223667
5963	330490	223651
5964	330533	223587
5965	330582	223528
5966	330636	223471
5967	330690	223415
5968	330736	223353
5969	330787	223295
5970	330827	223229
5971	330872	223166
5972	330921	223107
5973	330980	223054
5974	331030	222995
5975	331068	222928
5976	331116	222868
5977	331167	222809
5978	331208	222744
5979	331254	222683
5980	331301	222621
5981	331353	222563
5982	331402	222504
5983	331448	222442
5984	331615	222461
5985	331673	222408
5986	331725	222350
5987	331769	222287
5988	331820	222229
5989	331867	222168
5990	331919	222110
5991	331967	222050
5992	332012	221987
5993	332052	221921
5994	332098	221860
5995	332140	221796
5996	332184	221733
5997	332225	221668
5998	332281	221613
5999	332339	221559
6000	332382	221495
6001	332446	221446
6002	332502	221391
6003	332550	221330
6004	332622	221286
6005	332782	221300
6006	332833	221242
6007	332886	221185
6008	332925	221119
6009	332975	221060
6010	333026	221001
6011	333071	220939
6012	333133	220888
6013	333195	220837
6014	333249	220781
6015	333297	220721
6016	333349	220663
6017	333400	220605
6018	333447	220543
6019	333485	220477
6020	333537	220419
6021	333591	220363
6022	333646	220307
6023	333709	220257
6024	333874	220274
6025	333980	220251
6026	334023	220188
6027	334069	220126
6028	334116	220065
6029	334170	220009
6030	334221	219951
6031	334273	219893
6032	334320	219832
6033	334393	219788
6034	334535	219790
6035	334623	219756
6036	334708	219719
6037	334780	219675
6038	334843	219624
6039	334897	219568
6040	334973	219526
6041	335107	219522
6042	335158	219463
6043	335210	219406
6044	335258	219346
6045	335306	219285
6046	335357	219227
6047	335407	219168
6048	335453	219106
6049	335502	219047
6050	335547	218984
6051	335592	218922
6052	335642	218863
6053	335693	218805
6054	335747	218748
6055	335795	218688
6056	335848	218631
6057	335912	218581
6058	335967	218526
6059	336017	218466
6060	336062	218404
6061	336299	218467
6062	336399	218440
6063	336453	218384
6064	336498	218321
6065	336563	218272
6066	336606	218209
6067	336653	218148
6068	336717	218097
6069	336767	218038
6070	336815	217978
6071	336883	217931
6072	336948	217881
6073	337023	217838
6074	337089	217790
6075	337142	217733
6076	337207	217684
6077	337266	217630
6078	337315	217570
6079	337388	217526
6080	337530	217527
6081	337581	217468
6082	337648	217420
6083	337713	217371
6084	337765	217313
6085	337811	217251
6086	337856	217189
6087	337904	217129
6088	337946	217065
6089	337993	217004
6090	338041	216943
6091	338092	216885
6092	338138	216823
6093	338191	216766
6094	338251	216713
6095	338300	216654
6096	338355	216598
6097	338401	216536
6098	338454	216479
6099	338515	216428
6100	338680	216442
6101	338727	216381
6102	338774	216320
6103	338823	216260
6104	338869	216199
6105	338923	216142
6106	338976	216085
6107	339015	216019
6108	339059	215956
6109	339107	215896
6110	339164	215842
6111	339223	215788
6112	339276	215731
6113	339329	215674
6114	339371	215610
6115	339420	215551
6116	339468	215490
6117	339508	215425
6118	339559	215366
6119	339601	215303
6120	339673	215257
6121	339868	215290
6122	339912	215227
6123	339956	215165
6124	339994	215098
6125	340041	215037
6126	340089	214977
6127	340129	214912
6128	340172	214848
6129	340217	214786
6130	340266	214726
6131	340309	214663
6132	340354	214601
6133	340395	214536
6134	340449	214480
6135	340501	214422
6136	340547	214361
6137	340586	214295
6138	340628	214231
6139	340682	214175
6140	340727	214113
6141	340772	214050
6142	340816	213988
6143	340884	213940
6144	341031	213942
6145	341071	213877
6146	341126	213821
6147	341178	213763
6148	341221	213700
6149	341267	213639
6150	341308	213574
6151	341352	213511
6152	341395	213448
6153	341445	213389
6154	341492	213328
6155	341547	213272
6156	341599	213215
6157	341649	213156
6158	341689	213091
6159	341733	213028
6160	341777	212966
6161	341824	212905
6162	341886	212853
6163	341932	212792
6164	341979	212731
6165	342066	212695
6166	342181	212677
6167	342236	212621
6168	342288	212564
6169	342335	212503
6170	342384	212443
6171	342422	212377
6172	342470	212317
6173	342513	212253
6174	342549	212186
6175	342591	212122
6176	342639	212062
6177	342690	212004
6178	342736	211942
6179	342781	211881
6180	342827	211819
6181	342872	211757
6182	342923	211699
6183	342968	211637
6184	343018	211578
6185	343075	211524
6186	343122	211463
6187	343341	211508
6188	343390	211449
6189	343433	211386
6190	343474	211322
6191	343525	211263
6192	343568	211200
6193	343611	211137
6194	343664	211080
6195	343713	211020
6196	343759	210959
6197	343807	210899
6198	343858	210841
6199	343909	210782
6200	343955	210721
6201	344002	210661
6202	344046	210598
6203	344095	210539
6204	344144	210479
6205	344196	210422
6206	344240	210359
6207	344284	210297
6208	344332	210237
6209	344418	210200
6210	344538	210184
6211	344584	210123
6212	344639	210067
6213	344688	210008
6214	344736	209948
6215	344788	209890
6216	344834	209829
6217	344878	209767
6218	344931	209709
6219	344982	209652
6220	345025	209588
6221	345085	209536
6222	345152	209487
6223	345201	209427
6224	345262	209376
6225	345316	209319
6226	345369	209262
6227	345424	209206
6228	345476	209149
6229	345573	209119
6230	345690	209100
6231	345735	209039
6232	345781	208978
6233	345829	208917
6234	345879	208859
6235	345928	208799
6236	345971	208736
6237	346018	208676
6238	346064	208615
6239	346106	208551
6240	346153	208490
6241	346194	208426
6242	346244	208367
6243	346296	208310
6244	346344	208250
6245	346389	208188
6246	346433	208126
6247	346481	208066
6248	346534	208009
6249	346583	207950
6250	346632	207890
6251	346754	207875
6252	346893	207869
6253	346948	207814
6254	347002	207757
6255	347053	207699
6256	347101	207639
6257	347156	207583
6258	347207	207525
6259	347254	207465
6260	347306	207407
6261	347352	207346
6262	347402	207287
6263	347455	207230
6264	347504	207171
6265	347550	207110
6266	347599	207051
6267	347650	206993
6268	347696	206931
6269	347744	206871
6270	347795	206813
6271	347835	206749
6272	347937	206721
6273	348039	206693
6274	348096	206638
6275	348146	206580
6276	348213	206531
6277	348323	206508
6278	348388	206458
6279	348447	206405
6280	348494	206344
6281	348551	206289
6282	348598	206229
6283	348648	206170
6284	348693	206109
6285	348734	206045
6286	348788	205988
6287	348834	205927
6288	348880	205866
6289	348919	205801
6290	348966	205741
6291	349041	205697
6292	349305	205764
6293	349354	205704
6294	349401	205644
6295	349452	205586
6296	349497	205524
6297	349551	205468
6298	349599	205408
6299	349660	205356
6300	349705	205294
6301	349754	205235
6302	349802	205175
6303	349851	205116
6304	349900	205056
6305	349952	204999
6306	350002	204940
6307	350056	204883
6308	350106	204825
6309	350152	204764
6310	350204	204706
6311	350246	204643
6312	350357	204620
6313	350488	204609
6314	350535	204548
6315	350581	204487
6316	350630	204427
6317	350675	204366
6318	350721	204305
6319	350768	204244
6320	350819	204186
6321	350862	204123
6322	350910	204064
6323	350961	204006
6324	351012	203948
6325	351062	203889
6326	351110	203829
6327	351161	203771
6328	351212	203713
6329	351255	203650
6330	351305	203591
6331	351348	203528
6332	351392	203467
6333	351436	203405
6334	351545	203380
6335	351671	203365
6336	351718	203305
6337	351768	203246
6338	351810	203183
6339	351856	203122
6340	351898	203059
6341	351949	203000
6342	351996	202940
6343	352043	202880
6344	352095	202822
6345	352140	202761
6346	352219	202719
6347	352312	202685
6348	352358	202623
6349	352404	202563
6350	352452	202503
6351	352506	202446
6352	352561	202391
6353	352611	202332
6354	352743	202320
6355	352877	202310
6356	352926	202251
6357	352981	202195
6358	353031	202136
6359	353076	202075
6360	353125	202015
6361	353170	201954
6362	353212	201891
6363	353259	201830
6364	353307	201771
6365	353368	201718
6366	353415	201658
6367	353459	201596
6368	353493	201528
6369	353542	201469
6370	353581	201404
6371	353626	201342
6372	353667	201279
6373	353711	201216
6374	353760	201158
6375	353806	201097
6376	353882	201053
6377	354027	201048
6378	354076	200989
6379	354142	200939
6380	354220	200896
6381	354275	200841
6382	354316	200777
6383	354364	200717
6384	354405	200654
6385	354450	200592
6386	354504	200536
6387	354555	200478
6388	354593	200412
6389	354644	200354
6390	354691	200294
6391	354740	200235
6392	354788	200175
6393	354839	200117
6394	354891	200059
6395	354940	200000
6396	354981	199937
6397	355138	199939
6398	355240	199909
6399	355292	199851
6400	355346	199795
6401	355394	199736
6402	355439	199674
6403	355482	199611
6404	355532	199553
6405	355579	199493
6406	355635	199437
6407	355677	199374
6408	355720	199312
6409	355763	199249
6410	355808	199188
6411	355843	199121
6412	355883	199057
6413	355934	198999
6414	355985	198940
6415	356026	198877
6416	356074	198818
6417	356111	198752
6418	356150	198687
6419	356199	198628
6420	356343	198622
6421	356387	198560
6422	356435	198500
6423	356483	198440
6424	356531	198381
6425	356578	198320
6426	356628	198262
6427	356675	198202
6428	356717	198139
6429	356761	198077
6430	356806	198016
6431	356850	197954
6432	356894	197892
6433	356940	197832
6434	356983	197769
6435	357031	197709
6436	357072	197646
6437	357114	197583
6438	357157	197520
6439	357197	197457
6440	357242	197396
6441	357283	197332
6442	357332	197273
6443	357447	197250
6444	357551	197222
6445	357596	197160
6446	357635	197096
6447	357684	197037
6448	357729	196976
6449	357779	196917
6450	357843	196866
6451	357897	196810
6452	357944	196750
6453	357988	196688
6454	358034	196627
6455	358081	196567
6456	358127	196506
6457	358172	196446
6458	358218	196385
6459	358263	196323
6460	358314	196266
6461	358379	196216
6462	358422	196153
6463	358471	196094
6464	358514	196032
6465	358756	196078
6466	358802	196017
6467	358845	195955
6468	358891	195895
6469	358939	195835
6470	358980	195772
6471	359025	195711
6472	359072	195651
6473	359117	195589
6474	359161	195527
6475	359205	195466
6476	359253	195406
6477	359299	195346
6478	359345	195285
6479	359389	195223
6480	359433	195162
6481	359483	195104
6482	359531	195044
6483	359585	194987
6484	359627	194925
6485	359674	194865
6486	359717	194803
6487	359836	194781
6488	359925	194744
6489	359979	194688
6490	360026	194628
6491	360085	194574
6492	360130	194513
6493	360175	194452
6494	360230	194397
6495	360274	194335
6496	360323	194276
6497	360373	194218
6498	360448	194173
6499	360517	194124
6500	360577	194072
6501	360632	194016
6502	360677	193955
6503	360719	193892
6504	360764	193831
6505	360810	193770
6506	360860	193712
6507	360953	193676
6508	361163	193704
6509	361207	193642
6510	361262	193586
6511	361314	193529
6512	361369	193473
6513	361415	193413
6514	361461	193352
6515	361507	193292
6516	361558	193234
6517	361622	193183
6518	361674	193125
6519	361731	193071
6520	361781	193012
6521	361830	192954
6522	361877	192893
6523	361928	192836
6524	361971	192774
6525	362021	192715
6526	362065	192654
6527	362108	192592
6528	362201	192556
6529	362321	192535
6530	362372	192477
6531	362419	192417
6532	362465	192356
6533	362510	192295
6534	362556	192235
6535	362607	192177
6536	362654	192117
6537	362702	192058
6538	362751	191999
6539	362799	191939
6540	362841	191876
6541	362894	191820
6542	362937	191758
6543	362984	191698
6544	363031	191638
6545	363090	191585
6546	363138	191525
6547	363190	191467
6548	363237	191408
6549	363315	191364
6550	363496	191375
6551	363549	191318
6552	363593	191257
6553	363640	191196
6554	363702	191144
6555	363750	191085
6556	363791	191022
6557	363836	190961
6558	363884	190901
6559	363927	190839
6560	363974	190780
6561	364021	190720
6562	364059	190655
6563	364109	190597
6564	364171	190545
6565	364233	190493
6566	364281	190433
6567	364330	190374
6568	364381	190317
6569	364596	190345
6570	364743	190337
6571	364809	190287
6572	364899	190249
6573	364950	190191
6574	365006	190136
6575	365047	190073
6576	365094	190013
6577	365143	189954
6578	365191	189895
6579	365242	189837
6580	365286	189775
6581	365334	189716
6582	365377	189654
6583	365419	189591
6584	365461	189529
6585	365522	189476
6586	365575	189420
6587	365620	189359
6588	365671	189301
